iter	RMSE
0	58.06878574
1	57.88864928
2	57.71074426
3	57.53795386
4	57.36926438
5	57.20331691
6	57.04040539
7	56.88033831
8	56.71818538
9	56.54048596
10	56.35770871
11	56.20271006
12	56.02657515
13	55.87756029
14	55.73444735
15	55.56833208
16	55.433076
17	55.30312884
18	55.17617306
19	55.02332114
20	54.89283086
21	54.74248204
22	54.62541562
23	54.50396986
24	54.38743374
25	54.27346929
26	54.13488279
27	54.02637839
28	53.92201938
29	53.81793784
30	53.68972525
31	53.59196737
32	53.49160885
33	53.39352576
34	53.27315541
35	53.18145567
36	53.0912857
37	52.97525307
38	52.8894893
39	52.80592818
40	52.72537681
41	52.64535636
42	52.53562748
43	52.45969582
44	52.38408
45	52.27919874
46	52.17401952
47	52.09973146
48	52.0040738
49	51.93263033
50	51.83501104
51	51.75486369
52	51.68795299
53	51.62212923
54	51.53042909
55	51.45005294
56	51.36211225
57	51.27604696
58	51.21140425
59	51.13439265
60	51.08092929
61	51.02175358
62	50.94245716
63	50.8645771
64	50.78372837
65	50.7327297
66	50.66984305
67	50.61924421
68	50.57074486
69	50.49852696
70	50.44851766
71	50.40367796
72	50.34400175
73	50.28204698
74	50.21919686
75	50.15176215
76	50.10690959
77	50.06278866
78	50.01888592
79	49.98204281
80	49.91692256
81	49.87384551
82	49.81759114
83	49.78128296
84	49.72461902
85	49.68767062
86	49.65227798
87	49.59411178
88	49.55807269
89	49.50843412
90	49.47702716
91	49.42305203
92	49.37717363
93	49.34615415
94	49.31416444
95	49.27738294
96	49.22670927
97	49.18214043
98	49.14998398
99	49.10890298
100	49.06204844
101	49.02881782
102	48.99369575
103	48.95090941
104	48.91705373
105	48.88953422
106	48.85626451
107	48.82996816
108	48.79440176
109	48.76478629
110	48.73318111
111	48.69423373
112	48.66371923
113	48.63695942
114	48.61268924
115	48.58831833
116	48.54920958
117	48.52506339
118	48.4908092
119	48.46062969
120	48.43467382
121	48.39634869
122	48.37447106
123	48.35265824
124	48.33155203
125	48.30820941
126	48.27179842
127	48.23811236
128	48.20496728
129	48.16970808
130	48.15141913
131	48.13279149
132	48.10835721
133	48.07535006
134	48.05213975
135	48.02094052
136	47.99328487
137	47.95909931
138	47.93720637
139	47.91311007
140	47.890345
141	47.87336744
142	47.83808109
143	47.81223709
144	47.79205342
145	47.77296708
146	47.74043788
147	47.72322835
148	47.68884551
149	47.65668066
150	47.6298505
151	47.61002134
152	47.58974371
153	47.56798695
154	47.5519905
155	47.53624093
156	47.51808514
157	47.49954545
158	47.47986066
159	47.46271523
160	47.43481817
161	47.414385
162	47.38622564
163	47.36667616
164	47.35101565
165	47.33768644
166	47.32145163
167	47.29743437
168	47.28112337
169	47.26974215
170	47.25120971
171	47.23637206
172	47.22192119
173	47.19432615
174	47.17933936
175	47.15708324
176	47.14097805
177	47.12549066
178	47.09888962
179	47.09042226
180	47.0644382
181	47.040114
182	47.02433121
183	47.00345869
184	46.98282072
185	46.95967144
186	46.94666132
187	46.93588163
188	46.91389842
189	46.89206935
190	46.88141246
191	46.8685248
192	46.84205679
193	46.82989699
194	46.81151134
195	46.7950331
196	46.78263117
197	46.77053618
198	46.7596119
199	46.73914599
200	46.72422863
201	46.7095051
202	46.68360264
203	46.66511356
204	46.64425769
205	46.63098783
206	46.62440229
207	46.61054798
208	46.59780249
209	46.58319426
210	46.5656113
211	46.55673994
212	46.5469841
213	46.53120865
214	46.51028702
215	46.50207197
216	46.49081924
217	46.47476466
218	46.45293279
219	46.44300932
220	46.43221324
221	46.41254329
222	46.39406846
223	46.38511679
224	46.36746009
225	46.35899283
226	46.33956485
227	46.3273514
228	46.31429973
229	46.29802324
230	46.27879471
231	46.2624426
232	46.2462803
