iter	Passed	Remaining
0	171	170893
1	200	100117
2	225	74819
3	253	63046
4	277	55264
5	300	49786
6	327	46429
7	353	43806
8	374	41245
9	440	43608
10	469	42201
11	494	40712
12	522	39680
13	547	38561
14	570	37493
15	599	36856
16	625	36160
17	653	35660
18	683	35274
19	710	34838
20	739	34464
21	766	34063
22	791	33601
23	813	33087
24	838	32708
25	867	32509
26	895	32276
27	925	32122
28	954	31943
29	977	31609
30	1006	31449
31	1031	31199
32	1055	30927
33	1088	30926
34	1114	30729
35	1140	30552
36	1172	30527
37	1194	30238
38	1219	30052
39	1245	29902
40	1274	29811
41	1300	29671
42	1330	29616
43	1355	29454
44	1388	29461
45	1417	29405
46	1444	29297
47	1467	29100
48	1498	29091
49	1528	29037
50	1554	28924
51	1582	28859
52	1611	28790
53	1639	28714
54	1667	28651
55	1696	28598
56	1725	28552
57	1756	28532
58	1783	28447
59	1806	28301
60	1834	28242
61	1859	28139
62	1886	28052
63	1914	27999
64	1943	27950
65	1969	27870
66	1992	27750
67	2020	27696
68	2045	27601
69	2076	27582
70	2099	27466
71	2124	27384
72	2152	27331
73	2178	27264
74	2209	27244
75	2235	27177
76	2259	27083
77	2284	27005
78	2313	26969
79	2338	26897
80	2367	26862
81	2389	26751
82	2413	26664
83	2434	26543
84	2460	26489
85	2488	26444
86	2514	26390
87	2543	26363
88	2569	26298
89	2597	26263
90	2622	26200
91	2646	26120
92	2676	26104
93	2701	26033
94	2725	25961
95	2753	25924
96	2780	25887
97	2808	25845
98	2857	26009
99	2890	26018
100	2911	25912
101	2939	25882
102	2973	25898
103	3007	25910
104	3042	25929
105	3065	25851
106	3088	25774
107	3119	25762
108	3150	25752
109	3175	25689
110	3203	25657
111	3230	25614
112	3256	25560
113	3281	25501
114	3305	25436
115	3331	25390
116	3356	25330
117	3378	25254
118	3404	25205
119	3431	25163
120	3460	25137
121	3487	25095
122	3513	25052
123	3540	25010
124	3565	24958
125	3593	24924
126	3620	24887
127	3644	24830
128	3673	24800
129	3700	24767
130	3727	24729
131	3754	24690
132	3777	24627
133	3805	24591
134	3831	24552
135	3860	24525
136	3886	24481
137	3918	24479
138	3947	24453
139	3974	24415
140	4002	24383
141	4029	24349
142	4055	24306
143	4079	24251
144	4111	24242
145	4142	24229
146	4166	24177
147	4210	24240
148	4236	24195
149	4260	24143
150	4289	24118
151	4310	24050
152	4337	24011
153	4366	23989
154	4391	23938
155	4412	23872
156	4437	23828
157	4462	23778
158	4490	23753
159	4517	23715
160	4543	23677
161	4569	23635
162	4599	23616
163	4628	23592
164	4656	23564
165	4691	23572
166	4719	23542
167	4743	23492
168	4768	23449
169	4790	23390
170	4819	23363
171	4846	23332
172	4871	23287
173	4898	23251
174	4922	23206
175	4945	23155
176	4973	23124
177	4994	23062
178	5019	23023
179	5047	22992
180	5074	22962
181	5098	22917
182	5121	22863
183	5147	22829
184	5171	22783
185	5191	22717
186	5215	22676
187	5236	22617
188	5264	22588
189	5291	22560
190	5311	22497
191	5336	22458
192	5366	22437
193	5394	22410
194	5419	22373
195	5445	22338
196	5468	22290
197	5494	22255
198	5523	22233
199	5550	22201
200	5577	22171
201	5608	22157
202	5634	22121
203	5663	22099
204	5691	22072
205	5725	22066
206	5757	22057
207	5785	22029
208	5810	21991
209	5863	22056
210	5901	22067
211	5923	22017
212	5949	21981
213	5977	21954
214	6003	21918
215	6029	21886
216	6057	21856
217	6087	21835
218	6113	21801
219	6142	21779
220	6168	21743
221	6195	21710
222	6221	21676
223	6244	21633
224	6266	21585
225	6291	21545
226	6319	21519
227	6344	21480
228	6370	21446
229	6397	21419
230	6426	21392
231	6454	21367
232	6484	21345
233	6510	21311
234	6541	21293
235	6568	21263
236	6589	21213
237	6623	21206
238	6648	21170
239	6684	21168
240	6724	21177
241	6760	21174
242	6790	21155
243	6822	21139
244	6847	21100
245	6869	21055
246	6898	21029
247	6923	20995
248	6948	20957
249	6974	20922
250	6999	20887
251	7023	20847
252	7051	20820
253	7078	20789
254	7103	20752
255	7130	20721
256	7151	20675
257	7179	20648
258	7211	20632
259	7240	20607
260	7267	20576
261	7295	20548
262	7325	20528
263	7354	20503
264	7381	20473
265	7410	20448
266	7432	20404
267	7460	20378
268	7490	20354
269	7519	20331
270	7545	20298
271	7572	20268
272	7606	20257
273	7641	20247
274	7671	20224
275	7697	20192
276	7731	20180
277	7758	20150
278	7785	20119
279	7845	20174
280	7876	20154
281	7909	20137
282	7934	20101
283	7965	20081
284	7991	20047
285	8021	20025
286	8047	19993
287	8075	19964
288	8102	19934
289	8131	19907
290	8160	19882
291	8193	19866
292	8217	19829
293	8250	19812
294	8275	19778
295	8304	19751
296	8332	19722
297	8356	19685
298	8382	19653
299	8406	19614
300	8434	19586
301	8463	19561
302	8490	19531
303	8517	19501
304	8542	19466
305	8569	19435
306	8606	19428
307	8631	19392
308	8659	19365
309	8689	19340
310	8714	19306
311	8744	19283
312	8773	19256
313	8802	19231
314	8830	19202
315	8867	19195
316	8896	19168
317	8924	19139
318	8954	19115
319	8980	19084
320	9049	19143
321	9086	19133
322	9110	19094
323	9136	19061
324	9166	19037
325	9192	19004
326	9218	18972
327	9245	18941
328	9270	18908
329	9301	18883
330	9388	18976
331	9426	18966
332	9451	18931
333	9484	18912
334	9517	18892
335	9547	18868
336	9609	18905
337	9643	18888
338	9672	18859
339	9702	18833
340	9733	18810
341	9757	18773
342	9782	18737
343	9806	18701
344	9834	18671
345	9860	18637
346	9887	18607
347	9915	18576
348	9947	18555
349	9978	18530
350	10006	18502
351	10034	18471
352	10059	18437
353	10083	18401
354	10108	18367
355	10134	18333
356	10162	18304
357	10186	18266
358	10213	18236
359	10238	18202
360	10268	18175
361	10297	18148
362	10323	18115
363	10353	18090
364	10376	18052
365	10403	18020
366	10438	18003
367	10465	17973
368	10491	17941
369	10521	17914
370	10548	17884
371	10576	17855
372	10606	17828
373	10633	17798
374	10658	17764
375	10686	17734
376	10717	17710
377	10747	17685
378	10774	17654
379	10803	17627
380	10829	17593
381	10852	17556
382	10879	17526
383	10902	17490
384	10929	17459
385	10954	17424
386	10982	17396
387	11014	17373
388	11039	17340
389	11065	17308
390	11152	17370
391	11180	17341
392	11209	17313
393	11238	17286
394	11265	17254
395	11294	17226
396	11323	17199
397	11350	17168
398	11380	17141
399	11403	17105
400	11431	17075
401	11454	17039
402	11481	17008
403	11508	16978
404	11533	16943
405	11558	16910
406	11584	16878
407	11613	16851
408	11638	16817
409	11663	16783
410	11693	16757
411	11721	16728
412	11745	16693
413	11769	16659
414	11797	16630
415	11825	16600
416	11847	16563
417	11876	16535
418	11900	16501
419	11929	16473
420	11954	16441
421	11978	16406
422	12001	16370
423	12032	16346
424	12055	16309
425	12084	16283
426	12110	16251
427	12139	16223
428	12161	16187
429	12189	16158
430	12218	16130
431	12296	16167
432	12338	16157
433	12364	16124
434	12390	16093
435	12418	16063
436	12449	16039
437	12477	16010
438	12510	15987
439	12535	15954
440	12563	15925
441	12590	15894
442	12614	15860
443	12640	15828
444	12667	15799
445	12691	15764
446	12724	15741
447	12824	15801
448	12856	15776
449	12883	15746
450	12930	15739
451	12959	15712
452	12991	15687
453	13025	15665
454	13060	15643
455	13096	15624
456	13132	15603
457	13161	15575
458	13190	15546
459	13217	15516
460	13244	15485
461	13266	15448
462	13293	15417
463	13315	15381
464	13340	15348
465	13367	15318
466	13396	15290
467	13426	15262
468	13455	15234
469	13484	15206
470	13511	15175
471	13541	15147
472	13567	15116
473	13598	15090
474	13629	15064
475	13653	15030
476	13681	15001
477	13708	14970
478	13733	14937
479	13762	14909
480	13786	14876
481	13820	14853
