id,site_eui
75757,244.5267999342323
75758,228.73695032471113
75759,314.60419987201846
75760,247.57613098841557
75761,240.6647511617843
75762,258.5085161971275
75763,254.56060268288522
75764,264.517375296918
75765,190.60709716743446
75766,285.86336057625266
75767,251.70478197953685
75768,197.42034724607413
75769,217.75396739963543
75770,209.6141526401376
75771,152.2094144091754
75772,216.2224690505014
75773,226.22268185483227
75774,195.99097246161642
75775,289.3449198965044
75776,257.6510417031849
75777,236.57324340159698
75778,288.24903683133
75779,274.6029707500327
75780,282.4782291881013
75781,273.247913962582
75782,258.82946240749163
75783,276.2855011229291
75784,142.96333735977208
75785,191.73638351095167
75786,290.8322282218012
75787,229.03646638314953
75788,255.5087739737789
75789,269.9180661920086
75790,313.8021432805815
75791,190.15023582554517
75792,232.8829016601172
75793,227.83055900604927
75794,274.30158450953746
75795,242.6879392472267
75796,257.2082672533056
75797,224.74972137137286
75798,282.26615168447506
75799,277.53357353115086
75800,198.23694034935798
75801,279.0911891431198
75802,245.14386514861988
75803,222.29131343830844
75804,239.09528977951666
75805,206.76683397925407
75806,246.4044770535715
75807,144.62828725884
75808,211.17706103457678
75809,141.7518083191563
75810,172.2076987531895
75811,239.13886013129698
75812,186.5323700773905
75813,269.9224203015334
75814,262.37928366241465
75815,265.376571962432
75816,298.4565265219278
75817,135.21971361748456
75818,252.71156635452718
75819,276.86115309469426
75820,275.90204846210895
75821,203.5809048446703
75822,198.28038387828224
75823,209.63085744850744
75824,113.83663550248818
75825,247.25527375562325
75826,251.06042607057105
75827,51.191486712338786
75828,48.7139702232884
75829,71.81552192403672
75830,67.94482527996598
75831,111.7133175267644
75832,77.13417565548667
75833,87.40836036964386
75834,90.37513890350499
75835,126.72064744007395
75836,60.775028097577305
75837,67.32762756687431
75838,61.425656149234264
75839,60.62030264004106
75840,64.56962079203103
75841,234.00766035523037
75842,60.45893241607339
75843,71.38962469472762
75844,72.00350754099168
75845,76.74645331910313
75846,81.57793328076673
75847,78.04254150204487
75848,57.61731886631858
75849,66.97314280364395
75850,87.23294290950753
75851,69.30511591785597
75852,58.952320254712276
75853,102.9812046049527
75854,104.03199120056308
75855,58.69696159621785
75856,64.28894794124614
75857,74.06145627883899
75858,62.51884856626258
75859,77.6401250675616
75860,59.74122126866898
75861,74.85792366263495
75862,18.82372217416728
75863,25.980615830323984
75864,14.114283580057133
75865,34.915644160124536
75866,12.620693777154074
75867,12.456105881480028
75868,18.510695069133874
75869,18.124322212548492
75870,49.663810317720525
75871,38.115177242804116
75872,56.28216092957227
75873,59.068159723652315
75874,54.65505418782114
75875,69.93606677898647
75876,38.216866725621166
75877,49.72319711858073
75878,34.132216390309985
75879,42.12850123831613
75880,75.89436576762338
75881,67.99419195064644
75882,72.87348918106773
75883,125.68773469632343
75884,66.72978156160238
75885,99.84445456368842
75886,5.670213753889669
75887,17.542982436294935
75888,42.080501726105915
75889,6.764511155411867
75890,34.40177139372143
75891,41.82069280720199
75892,23.132428506783633
75893,24.040391105632935
75894,20.772341066987366
75895,41.8227045055878
75896,55.85457623341909
75897,29.801731187999515
75898,39.27071348794516
75899,29.20048693436602
75900,37.483805833456046
75901,28.235161785693926
75902,27.766879824109658
75903,26.984561261194536
75904,28.628072368937126
75905,50.4493528061027
75906,18.17256888240246
75907,45.64763325961192
75908,19.432695499048812
75909,17.3245577457604
75910,43.96867949912179
75911,34.294123188199976
75912,24.565126270993865
75913,22.134762401177454
75914,37.04067888787733
75915,28.177387902378122
75916,23.453500977228664
75917,24.19259322757606
75918,30.097823333136404
75919,50.94274515942472
75920,32.893361457063506
75921,33.84831794738401
75922,39.13880443611629
75923,33.99716708199646
75924,30.409084094044772
75925,49.272890397837664
75926,98.16944087261822
75927,99.57408641219448
75928,94.23902645403645
75929,54.54536381876491
75930,144.51393933338818
75931,72.54884561210311
75932,48.60272943070869
75933,51.33314861965177
75934,44.169002284375566
75935,60.53765035743691
75936,118.49697811716858
75937,92.12577195588301
75938,131.92908202976307
