id,site_eui
75757,230.76464042045825
75758,226.3257760448764
75759,332.7065891847584
75760,248.83322068789124
75761,265.5606031966007
75762,254.04678240031743
75763,250.6238403656768
75764,302.6039534416655
75765,169.8688281946097
75766,310.0146579734877
75767,230.33023347546458
75768,173.5869285405419
75769,240.10999927354814
75770,210.11376352949577
75771,141.47005289158514
75772,218.25726278127468
75773,219.43242454813307
75774,188.6188423434818
75775,292.75353721726805
75776,255.84004738016486
75777,253.67440774027176
75778,289.20729820737176
75779,285.5257629162528
75780,288.9511296386179
75781,276.79180466857997
75782,231.1079103117348
75783,289.79430387861817
75784,123.81326778139966
75785,185.66300789646667
75786,289.5084467224819
75787,239.84282575837662
75788,291.16660956408947
75789,276.7348191376967
75790,322.5895752018091
75791,183.66940412266462
75792,241.55214126960618
75793,235.59467979436008
75794,269.08464679519966
75795,254.05998603482703
75796,269.4573042333766
75797,221.3336099532599
75798,295.63656815345365
75799,273.61076823717593
75800,202.16310482445493
75801,273.94079004804667
75802,259.5896241711505
75803,220.8536576947314
75804,240.55105682896203
75805,204.87003850526767
75806,251.52647412777253
75807,139.75146255811856
75808,220.70250462168997
75809,126.02547639589605
75810,172.20331319997013
75811,280.7125173497092
75812,171.9762229286319
75813,304.46677095760236
75814,275.08047177594295
75815,288.2848642569332
75816,319.55339227065497
75817,153.36896025608308
75818,291.82901393691134
75819,291.1199014487325
75820,295.2988649415777
75821,201.71998720293942
75822,222.654975895685
75823,216.44473000775554
75824,124.28267277410771
75825,263.6110151655737
75826,259.25191065212533
75827,53.396838835938595
75828,48.85424309283596
75829,61.02415985324993
75830,105.3250539743855
75831,110.44262375678937
75832,72.33414706220532
75833,92.38680711205903
75834,83.00292795770856
75835,137.18538891333108
75836,65.31821736855318
75837,77.28551603677614
75838,67.92522249675905
75839,66.38105224135141
75840,75.3467793165077
75841,318.63413926027624
75842,66.09010921757559
75843,84.26860730228371
75844,81.66542671597026
75845,89.9740886885234
75846,92.40930843729873
75847,93.50267760049694
75848,59.518928081795096
75849,73.37564846780089
75850,128.54549977283204
75851,77.80925194057292
75852,64.89211613984706
75853,126.82683123901984
75854,127.09143686897741
75855,62.51812183902669
75856,75.78244103751943
75857,64.63016308256745
75858,67.50387809256897
75859,122.78916465929014
75860,66.41612669038278
75861,81.60374267559855
75862,29.223617885956934
75863,25.838103657436072
75864,16.79478126707484
75865,39.778817556472596
75866,65.2254419539432
75867,27.66225697913518
75868,21.956979604411323
75869,15.831761315916395
75870,47.95354795779103
75871,33.7438754214289
75872,58.424804274117534
75873,66.27296450754264
75874,73.93051961769936
75875,81.21426790647762
75876,57.65649050401332
75877,53.71418248199041
75878,42.04257435910655
75879,49.73135060606136
75880,74.9027290061259
75881,76.15654419192114
75882,76.40656788196787
75883,131.34517880520738
75884,82.70668361565706
75885,131.70495601724576
75886,4.0832950295856705
75887,23.695806067285524
75888,45.329266923240034
75889,13.880342447969397
75890,36.171958598005375
75891,57.360870974488975
75892,61.20922055764098
75893,30.034165677982998
75894,60.4885551413432
75895,53.608269465772835
75896,84.98736157946597
75897,60.466693708664195
75898,49.112833410442946
75899,63.61177629729204
75900,86.43002025326639
75901,43.50112301989777
75902,60.28096572602735
75903,50.72015814916636
75904,48.21732513732974
75905,95.13925397844005
75906,29.770871476152962
75907,64.56445288507634
75908,41.423335158151104
75909,65.3430237292129
75910,69.02722162670582
75911,42.03033060527994
75912,47.998292217664435
75913,55.33797465447945
75914,72.19379452078098
75915,51.62421319532173
75916,44.28142555355645
75917,59.73833750661743
75918,52.23631695788316
75919,99.15195624241123
75920,59.58929263729379
75921,58.75605551048794
75922,57.434443537380645
75923,62.851760827363876
75924,64.6857673211217
75925,60.5505576794543
75926,102.78240893302079
75927,182.24673107442516
75928,103.33410702442112
75929,55.90560605104646
75930,146.80434211442793
75931,76.36187454151083
75932,52.87530666037526
75933,61.231842075536434
75934,47.34425098825008
75935,59.97073596466006
75936,117.24023396877033
75937,88.27299131682842
75938,157.39646755854216
75939,82.9689991133287
75940,71.82468832642064
75941,89.27179757776534
75942,136.44308085591786
75943,148.58956487213112
75944,108.09676800691399
75945,165.38021715004248
75946,114.5694402001605
75947,120.50157140475639
75948,106.89314447349545
75949,79.8465840591347
75950,120.42056883086323
75951,262.9414143390943
75952,129.4445193894544
75953,143.5686801903938
75954,98.18785562186874
75955,109.41422679482228
75956,92.00865403398649
75957,76.98381650929532
75958,85.26778359923273
75959,142.7216436559849
75960,71.06433124120372
75961,113.38294149588721
75962,135.2648112070377
75963,117.05408839138862
75964,116.7069033393636
75965,106.91774427819719
75966,93.24009574894983
75967,227.71798917920776
75968,135.2081829378835
75969,140.52215169491535
75970,90.664770707307
75971,71.49215850007572
75972,168.67803735457358
75973,97.84324299465169
75974,85.87050977580567
75975,129.28541246606935
75976,199.4917863725662
75977,38.31389614497161
75978,22.64873312223051
75979,20.828925615238475
75980,25.01284501006898
75981,26.264525247141542
75982,30.23649299021077
75983,38.094993830020265
75984,43.26719952048816
75985,65.15429628009656
