iter	RMSE
0	57.44166008
1	57.11474252
2	56.78374248
3	56.43533868
4	56.14175025
5	55.79861717
6	55.53684457
7	55.27301528
8	55.0271709
9	54.79132754
10	54.56024242
11	54.33737382
12	54.1301857
13	53.92019029
14	53.72276723
15	53.4873619
16	53.30746537
17	53.13725642
18	52.97628954
19	52.81220919
20	52.60704757
21	52.45361783
22	52.30758874
23	52.10947621
24	51.97968254
25	51.84512055
26	51.71378917
27	51.59177339
28	51.42501483
29	51.31032874
30	51.13585556
31	50.97715915
32	50.82436282
33	50.66924983
34	50.53122968
35	50.43874738
36	50.3394612
37	50.21063968
38	50.12504487
39	50.00468711
40	49.92163247
41	49.84333865
42	49.77067622
43	49.70009608
44	49.63539878
45	49.57325289
46	49.51812065
47	49.40512545
48	49.34049232
49	49.25863625
50	49.18698142
51	49.08123186
52	48.99882917
53	48.92646536
54	48.84367312
55	48.79423969
56	48.74234785
57	48.67097516
58	48.61044183
59	48.54169154
60	48.47423431
61	48.41762818
62	48.34174389
63	48.30322995
64	48.2661496
65	48.19350656
66	48.13675322
67	48.06657768
68	48.02248243
69	47.94848547
70	47.88568437
71	47.80506657
72	47.7561755
73	47.71978622
74	47.67374247
75	47.61184054
76	47.57786362
77	47.5341462
78	47.47261857
79	47.40948875
80	47.36369126
81	47.32260766
82	47.26684425
83	47.23802962
84	47.21041487
85	47.18558334
86	47.16212636
87	47.12636445
88	47.09160369
89	47.04079483
90	46.99669852
91	46.95177794
92	46.92820102
93	46.88832861
94	46.86253918
95	46.81196988
96	46.76649675
97	46.73436565
98	46.68590771
99	46.66401847
100	46.64530174
101	46.62792161
102	46.58835551
103	46.5645713
104	46.52665544
105	46.4798545
106	46.44575644
107	46.400071
108	46.36622221
109	46.31888659
110	46.28910991
111	46.26682214
112	46.22658765
113	46.19146967
114	46.15768993
115	46.14368646
116	46.12380445
117	46.10677198
118	46.08850806
119	46.0761215
120	46.05756616
121	46.02684688
122	46.0105197
123	45.99258246
124	45.96113039
125	45.94568064
126	45.93322352
127	45.91091774
128	45.89405019
129	45.87544102
130	45.85282836
131	45.82435811
132	45.80914565
133	45.78419696
134	45.77597098
135	45.75752427
136	45.74054047
137	45.72664879
138	45.70965362
139	45.68695781
140	45.67741215
141	45.66531507
142	45.65805695
143	45.64184044
144	45.62577581
145	45.60257195
146	45.58277469
147	45.57164161
148	45.55407416
149	45.53126885
150	45.51722275
151	45.50820899
152	45.48853719
153	45.47941442
154	45.47223181
155	45.46248196
156	45.4394264
157	45.43008968
158	45.40619679
159	45.39004514
160	45.379978
161	45.37184528
162	45.35085177
163	45.33624957
164	45.31618714
165	45.29309901
166	45.27279378
167	45.26354175
168	45.24578641
169	45.2275756
170	45.21538451
171	45.21270099
172	45.19919031
173	45.18229643
174	45.17875697
175	45.16906217
176	45.16005889
177	45.15430779
178	45.13462402
179	45.12295836
180	45.11143787
181	45.10799017
182	45.09974985
183	45.09594705
184	45.09142811
185	45.07685619
186	45.0717216
187	45.06335295
188	45.04654843
189	45.03698652
190	45.02850871
191	45.02021826
192	45.0048562
193	44.99715705
194	44.99157824
195	44.9848558
196	44.97924321
197	44.96959161
198	44.96355016
199	44.95309057
200	44.94970182
201	44.94153979
202	44.93236387
203	44.91914253
204	44.91427481
205	44.90836656
206	44.90131584
207	44.89479839
208	44.88952088
209	44.87850895
210	44.87632803
211	44.86988456
212	44.85572642
213	44.8511398
214	44.84451973
215	44.83309511
216	44.82658352
217	44.8189029
218	44.81305503
219	44.80714548
220	44.79511362
221	44.78596962
222	44.77753936
223	44.76854926
224	44.76135956
225	44.754211
226	44.74828396
227	44.74434709
228	44.73702187
229	44.73266407
230	44.72818843
231	44.72537421
232	44.72222518
233	44.71819262
234	44.70770264
235	44.69881154
236	44.68420285
237	44.68089299
238	44.67528977
239	44.67486946
240	44.66959282
241	44.66349752
242	44.65647894
243	44.65152798
244	44.64759273
245	44.64425315
246	44.63923279
247	44.63388436
248	44.6293374
249	44.62472513
250	44.62257415
251	44.61505848
252	44.60462302
253	44.59813077
254	44.59028605
255	44.58741123
256	44.57882667
257	44.56911786
258	44.55912692
259	44.55585819
260	44.55186968
261	44.54523419
262	44.5413049
263	44.52694451
264	44.51832604
265	44.51443663
266	44.5121427
267	44.50976747
268	44.50562333
269	44.49784624
270	44.48798959
271	44.48121094
272	44.4754931
273	44.47122309
274	44.46911689
275	44.4638268
276	44.45598982
277	44.4516907
278	44.44712058
279	44.44097208
280	44.43207287
281	44.42013968
282	44.4165984
283	44.41029811
284	44.39513996
285	44.38717999
286	44.37794729
287	44.37511775
288	44.37072608
289	44.36736236
290	44.36356732
291	44.36129717
292	44.34705966
293	44.34376622
294	44.3399928
295	44.33462518
296	44.32630612
297	44.32386818
298	44.31752822
299	44.31711346
300	44.31322776
301	44.30211257
302	44.29800466
303	44.29758861
304	44.29299836
305	44.28187742
306	44.27453165
307	44.27033028
308	44.26774163
309	44.26472043
310	44.25481669
311	44.25458538
312	44.25399579
313	44.25101123
314	44.24827573
315	44.24230384
316	44.23750696
317	44.23549364
318	44.23227307
319	44.22982599
320	44.22558952
321	44.22056131
322	44.21915941
323	44.21668149
324	44.20707494
325	44.20302304
326	44.20074467
327	44.20053448
328	44.19853603
329	44.18764847
330	44.17902374
331	44.17330193
332	44.167723
333	44.16471419
334	44.15963514
335	44.15673696
336	44.14586414
337	44.14387036
338	44.14071842
339	44.13601806
340	44.13562524
341	44.13544435
342	44.12600885
343	44.1202877
344	44.11617386
345	44.10785301
346	44.10596467
347	44.10064129
348	44.09739148
349	44.09411736
350	44.09096372
351	44.08726692
352	44.08357336
353	44.07957993
354	44.07589931
355	44.07396651
356	44.07060262
357	44.06817064
358	44.06122068
359	44.0595946
360	44.05637397
361	44.05329214
362	44.04875871
363	44.04525752
364	44.04035862
365	44.0320329
366	44.02522369
367	44.02105532
368	44.01859087
369	44.01389338
370	44.0095554
371	44.00666938
372	44.0023067
373	43.99722529
374	43.99668639
375	43.9908183
376	43.99045032
377	43.98984485
378	43.98680092
379	43.98132457
380	43.97689622
381	43.97394234
382	43.96724983
383	43.96418888
384	43.96167407
385	43.95157556
386	43.94798651
387	43.9461273
388	43.94434612
389	43.9413008
390	43.93554838
391	43.93155803
392	43.92767676
393	43.91735706
394	43.91657194
395	43.91357404
396	43.91188903
397	43.9093646
398	43.90549985
399	43.89750679
400	43.89510936
401	43.89419837
402	43.88936934
403	43.88700558
404	43.87523441
405	43.86057742
406	43.85889939
407	43.85584908
408	43.85150611
409	43.8484765
410	43.84133515
411	43.83530087
412	43.83021304
413	43.8254349
414	43.8204501
415	43.81872729
416	43.81859869
417	43.81205546
418	43.80283744
419	43.80269102
420	43.79700581
421	43.79511984
422	43.79141029
423	43.78783658
424	43.78543689
425	43.78256268
426	43.78103141
427	43.77705278
428	43.77278479
429	43.77092965
430	43.76678149
431	43.76534088
432	43.76383534
433	43.75966895
434	43.75802115
435	43.75504038
436	43.74955322
437	43.73466436
438	43.72717226
439	43.7220961
440	43.71978911
441	43.70940047
442	43.70128867
443	43.6995239
444	43.69014053
