iter	RMSE
0	59.76655075
1	59.42158128
2	59.08580542
3	58.72470118
4	58.41831072
5	58.06187583
6	57.77871313
7	57.50151283
8	57.24530655
9	56.98870152
10	56.73753414
11	56.50384681
12	56.27688245
13	56.05145651
14	55.84095958
15	55.58424235
16	55.3889934
17	55.20842333
18	55.03128543
19	54.856157
20	54.64145902
21	54.47014582
22	54.3124429
23	54.09836033
24	53.96159009
25	53.81634
26	53.67818481
27	53.54976707
28	53.38230165
29	53.26057199
30	53.07538049
31	52.91258444
32	52.74852305
33	52.57738621
34	52.43486956
35	52.33281453
36	52.23722368
37	52.09933252
38	51.99248361
39	51.86716372
40	51.77029967
41	51.68656656
42	51.60510613
43	51.5282687
44	51.45538034
45	51.3949789
46	51.33388998
47	51.2120494
48	51.13338192
49	51.05093556
50	50.97311713
51	50.85877733
52	50.79378095
53	50.74739875
54	50.6591713
55	50.60602203
56	50.54143674
57	50.4949169
58	50.43261569
59	50.38851925
60	50.3399994
61	50.30140878
62	50.22247058
63	50.17992412
64	50.13385562
65	50.0571559
66	50.00183741
67	49.93009524
68	49.89831353
69	49.82008176
70	49.75433382
71	49.66623276
72	49.61603224
73	49.57297098
74	49.54906078
75	49.48434295
76	49.44858567
77	49.3986526
78	49.3317658
79	49.26129169
80	49.21164107
81	49.16576405
82	49.10614262
83	49.07052462
84	49.0430755
85	49.01506278
86	48.98426499
87	48.96702801
88	48.93821521
89	48.8809043
90	48.83278274
91	48.78002778
92	48.75084892
93	48.70660832
94	48.68073943
95	48.63841963
96	48.58816536
97	48.55836226
98	48.50265723
99	48.46397286
100	48.44573993
101	48.42667798
102	48.38517847
103	48.36970838
104	48.32636825
105	48.27525003
106	48.24018048
107	48.19155359
108	48.15712377
109	48.10536558
110	48.07475223
111	48.05238688
112	48.00871068
113	47.96985187
114	47.93331153
115	47.91832672
116	47.89546003
117	47.87823683
118	47.86185093
119	47.85138778
120	47.83927439
121	47.80637412
122	47.7844082
123	47.76748722
124	47.73363056
125	47.71741323
126	47.70107267
127	47.68287681
128	47.67003155
129	47.65255698
130	47.6329821
131	47.60235924
132	47.58328473
133	47.55910945
134	47.55137729
